,ambulancer,bikedir,bikeinjury,bikepos,crashgrp,crashloc,crashtype,development,drvrinjury,recordid,geocodio_AddressNumber,geocodio_Street
519,0,3.0,0,5.0,1.0,3.0,2.0,0.0,0.0,e95b89a4248d3835a408503753999580285948b7,8908.0,Bellhaven Blvd
520,5,3.3039771526735473,0,5.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,8545ff31490d81bbcb5336137d544a141e8fc56e,2426.0,Westinghouse Bv
521,0,3.3039771526735473,0,5.0,3.6944052863428,3.0,3.7736652392328898,0.0,0.0,2597eb5152c0bf0c61da0f2a496fd2b4bf00dbc8,6705.0,Raeburn Ln
522,5,3.0,0,5.0,1.0,0.0,2.0,0.0,0.0,7dcbd58a5bf75278a6429ae912d7c25ce0424d13,2013.0,Bay St
523,0,3.3039771526735473,1,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,d92f54cfef9f5c683f8afb77d0114157386153fa,846.0,Tyvola Rd
524,5,3.0,3,5.0,0.0,0.0,0.0,0.0,0.0,d820012ea8e30f3e93c8645e29fdc0c38a86a4e5,2935.0,Rush Ave
525,5,3.3039771526735473,3,0.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,00bcad59ccd9dc2c7d8c4c03d653e976adc4cbe4,611.0,Clanton Rd
526,0,3.3039771526735473,1,5.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,1caaa5335b6ca9cbb10c583a6b4daf7891cf0460,7239.0,Albemarle Rd
527,5,3.0,1,5.0,3.6944052863428,0.0,3.92614358113644,0.0,0.0,74f9ca434af837e9c01e1f276057e3ca903fd9f7,2418.0,Cumberland Ave
528,0,3.0,1,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,9234230c259a1f617321b6a8857b773be32b9c09,1929.0,East Blvd
529,0,0.0,3,0.0,0.5812293449738022,3.0,1.8511335893428382,0.0,0.0,5734c05b297a40d5d88ab5dc612d6eba00c771b3,4400.0,Tuckaseegee Rd
530,0,3.3039771526735473,0,0.0,1.6826109754383793,0.0,1.9744608182855328,5.0,0.0,8bcb9b430e80ee13da252def17d4ba0938e1da46,810.0,E Arrowood Rd
531,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,a0db26cd56d8e92e58327f16d5f5a3170d1e40fa,6300.0,Woodbend Dr
532,0,3.0,0,5.0,4.0,3.0,4.0,0.0,0.0,56b2d8831363dae35205ed2731f2b1eaebb53d1c,5300.0,Galway Dr
533,5,0.0,0,0.0,0.9238238946244692,0.8818671780873069,3.7055145607167823,0.0,0.0,aed7b1600233b75cda84db6d88eb86ab164951cf,6903.0,Idlewild Rd
534,0,3.0,3,5.0,2.0,0.0,2.0,5.0,0.0,2bcce3e5cabbccd9afcc2c105ba773b7e495bd7e,1419.0,East Blvd
535,0,3.0,0,0.0,1.0,3.0,2.0,5.0,0.0,cacad073eafacee5c6f7947413ddf1f79029c578,4629.0,W Tyvola Rd
536,5,3.0,4,0.0,2.0,0.0,2.0,5.0,0.0,cdb6098b21ec18f51de14f7b2ad0bd2bf5df2ec3,8346.0,Monroe Rd
537,5,3.3039771526735473,1,5.0,2.0,3.0,3.9830376193957537,0.0,0.0,5ed213f735a7b8ed686a4a32e2c399ec1cd0ca07,2622.0,Hemphill St
538,0,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,63f3e44cbc3890ce5b8ad6785951eee9e743d716,4331.0,The Plz
539,5,3.0,0,5.0,1.0,3.0,2.0,5.0,0.0,af35b85eeae10d530a2671043e97a9c181dc7bd4,419.0,W Craighead Rd
540,0,3.0,3,5.0,1.0,3.0,2.0,5.0,0.0,f937d982e7c9f599b8d9d529694207b9db2372a2,2801.0,Randolph Rd
541,0,3.3039771526735473,0,5.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,c7bd46e99ca8ce4a416de5cbf6cd3ff5713786a8,5137.0,Central Ave
542,5,3.0,3,5.0,0.0,0.8818671780873069,0.0,0.0,0.0,19ce0933ae31f582d510dac2c7bd02d45a1f7a0b,12585.0,Dearmon Rd
543,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,413a4109a5b2d1f678b09a835c9f6f330f1b1ea9,331.0,Jones St
544,5,3.0,4,5.0,0.7865274962392436,0.0,1.8566901907690336,0.0,0.0,717b23338f7f8932f63481a32e80a38f196b3094,1022.0,Clanton Rd
545,5,3.0,0,5.0,2.0,3.0,3.9830376193957537,5.0,0.0,d8a09cf94a292e568c11077fd574c22b50c9fda1,2336.0,Beatties Ford Rd
546,0,3.3039771526735473,3,0.0,1.6826109754383793,0.0,2.599223782593324,5.0,0.0,2cede102544bbd0e9a01767a3b7b24c7696201f8,10912.0,S Tryon St
547,5,0.0,3,0.0,0.9238238946244692,3.0,3.7055145607167823,5.0,0.0,b5479d9a8f450019e80e8c317a319286cb275324,6999.0,Lawyers Rd
548,5,3.0,0,5.0,0.0,0.0,1.6294373023648059,0.0,0.0,b1968667fb80ca32a324a5b28f98419378a8be0e,1401.0,Rosetta St
549,0,3.0,0,5.0,2.0,0.0,2.0,0.0,0.0,3ad1b5e0c6e8d351622c5dc86fc17e68be24b002,1869.0,Queens Rd W
550,0,3.0,3,0.0,2.0,0.0,2.0,5.0,0.0,f9385da96c1d9ff5316fa86262ab59696776fc38,104.0,W 5th St
551,0,3.0,0,5.0,1.2256853905921663,0.0,1.7514501544509213,5.0,0.0,aef2efe75ee8913e22b73ebad5f9502badb79bd8,3250.0,Freedom Dr
552,5,3.0,4,5.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,e3b2437839f0bdfd99f381bfa59ead46ff2f034e,614.0,Pressley Rd
553,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,30700adf538ef01f466ade230cb513939e6a7a88,6510.0,Albemarle Rd
554,5,3.0,3,5.0,1.0,3.0,2.0,5.0,0.0,4e5a0d658c4176630210870ccbf61d6ccc9f3959,,I 277
555,0,3.0,3,5.0,4.0,0.0,4.0,5.0,0.0,69ba75f9a1cd1f29a5a5b9181a05cbccec3193b9,1925.0,Rozzelles Ferry Rd
556,5,3.0,3,0.0,2.0,0.0,2.0,5.0,0.0,ec328e910e40f8d593a24d48e49057303e04c57d,3649.0,N Sharon Amity Rd
557,5,0.0,0,5.0,0.0,3.0,0,0.0,0.0,ffd09ff9fb3feb041b9405407a95e0aa18f4fca6,6813.0,Rea Croft Dr
558,5,3.0,3,0.0,2.0,3.0,2.0,5.0,0.0,36f6d7389fb0ee849b05b4230a01e39c65634db3,2605.0,Central Ave
559,0,3.3039771526735473,1,0.0,1.2256853905921663,0.0,1.7514501544509213,0.0,0.0,f2aa58eea0457df2108cd1a8fcccb0384e23d1c2,9707.0,Ardrey Kell Rd
560,0,3.0,1,0.0,2.0,3.0,2.0,5.0,0.0,7f44ff1adbb31792151302eb89df768c9a804c90,1611.0,S Bv
561,5,3.0,4,5.0,2.0,3.0,2.0,0.0,0.0,60788e2bc0dbc9d13b3e412401fdfc1fb6b99ea2,1328.0,Tyvola Rd
562,5,3.3039771526735473,3,5.0,1.2256853905921663,0.0,1.439431243892316,5.0,0.0,daf6cdc59b3362af745c97e3a1f5fb48d3536d33,841.0,E Trade St
563,5,3.3039771526735473,3,0.0,0.9871032700525614,3.0,1.9602210819956984,0.0,0.0,d12303f47a4b7b5c1b8d6e3d91fcd215daa10afc,4717.0,The Plz
564,0,3.0,0,5.0,4.0,3.0,0.0,5.0,0.0,68d73d7a3e2a27eaf8f4839df81a47a5059a6b7d,536.0,Bradford Dr
565,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,09db83ad9ae72495f4f2d9790b3a34e15e1f61cf,617.0,Eastway Dr
566,5,3.0,3,5.0,0.0,0.0,0.0,0.0,0.0,77c137707fbfd655620ee96400ebca8fb7c8ba50,4004.0,Singletree Rd
567,5,3.0,1,5.0,2.0,0.0,2.0,0.0,0.0,60ecf6b20a5d5722ebcadd4e69284e1b44612a7c,1830.0,Queens Rd
568,0,3.0,0,5.0,1.6826109754383793,0.0,1.9744608182855328,0.0,0.0,a20a96021938addef3cfc06d3127a7d5228e2451,2924.0,I- 85 Svc Rd
569,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b45eb226ae89008415443f2f4f03e820c04fef4a,950.0,Churchill Downs Ct
570,0,3.0,3,0.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,487c31b78da1e9fc9d8495d2d5cda9e9a6af31bc,3718.0,Central Ave
571,5,3.0,0,5.0,2.0,0.0,2.0,5.0,0.0,b0fdf941d8ed38f3a129858dbf923549c6491a03,,I 277
572,0,3.0,1,5.0,4.0,0.8818671780873069,4.0,0.0,0.0,860b2f771800f4a01b26e44783a61cecdc399021,5028.0,Chestnut Lake Dr
573,5,3.0,3,5.0,2.0,0.0,1.972584588579056,5.0,0.0,56348184d8f96c5a9f80ba44ca47e40ae4679308,3250.0,Freedom Dr
574,5,3.0,0,0.0,1.0,3.0,2.0,0.0,0.0,79928331c732b0d488a1190d49705a7e1bf3e281,630.0,W 24th St
575,5,3.3039771526735473,3,0.0,1.6826109754383793,0.0,1.9744608182855328,0.0,0.0,f1ade14911ae3c8dc4f7384036384cb846aea9ef,6702.0,Albemarle Rd
576,0,3.0,1,5.0,0.0,3.0,0.0,0.0,0.0,3d2589de5c216ce0c23ee96ce109de0121424e32,2434.0,Columbus Crk
577,5,3.0,3,5.0,0.7865274962392436,0.0,1.8566901907690336,0.0,0.0,91b7b948cbf17ea7f200432957aa1773c2883d53,1401.0,The Plz
578,5,3.0,3,5.0,1.0,3.0,2.0,0.0,0.0,fa4c3c28fabb97b06dd4cb640a5610fc4bebe0f5,2724.0,Dilworth Heights Ln
579,5,0.0,3,0.0,0.0,0.0,1.6294373023648059,5.0,0.0,c3d47b28c43b1beb7f84f8c9e26ce431bd4b5762,8706.0,South Blvd
580,5,0.0,3,5.0,0.9238238946244692,3.0,3.7055145607167823,0.0,0.0,0b9005e8f0a829e5e047ff4a421932e6ee1f6068,1909.0,Milton Rd
581,5,0.0,3,5.0,1.0,0.0,2.0,5.0,0.0,eb2de846e7d1be07f44ca6e3a38530f0326f4c74,8115.0,Providence Rd
582,0,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,7f975b8ff50127215bed13824fcc344fdede2594,3603.0,N Graham St
583,5,3.0,3,5.0,4.0,3.0,0.0,5.0,0.0,24929de48cbf15499f9ae9204d2bde88cb87a876,1138.0,N Tryon St
584,0,3.0,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,9a9328d1f7e7c321a0c575af4c71723273e80215,14005.0,Labeau Ave
585,5,0.0,0,5.0,0.9238238946244692,3.0,3.7055145607167823,0.0,0.0,d4081c29f87a67c725b2aa942e9d298ccb4691dd,1221.0,Farmfield Ln
586,5,3.0,3,5.0,0.7865274962392436,0.0,1.9112837281089872,0.0,0.0,cc7a56b2579e7edbda74cf9e44a55da57ca5081d,1318.0,Oaklawn Ave
587,5,3.3039771526735473,3,5.0,0.9871032700525614,3.0,2,5.0,0.0,18be7ed981d59d5982d2b646991d38445fe229e3,5742.0,N Graham St
588,0,3.0,0,5.0,2.0,0.0,2.0,0.0,0.0,bb2867c0385bd9424ecf9118105ca38a7bda4f3c,1363.0,Queens Rd
589,5,3.3039771526735473,3,0.0,1.0,0.0,2.0,5.0,0.0,9026a20d0cecb14a2fd5fa9408c2fa97c19d2ba9,1100.0,Yale Pl
590,5,3.3039771526735473,3,5.0,3.6944052863428,3.0,3.7736652392328898,0.0,0.0,b4d5be859a714136d9b04cb3bcda3b154a061d17,2018.0,English Dr
591,5,0.0,3,5.0,1.0,0.0,2.0,0.0,0.0,190c209a1d6d5bbaf12733ce5572402484926c6d,6805.0,Robinson Church Rd
592,5,3.0,0,0.0,1.0,0.0,2.0,0.0,0.0,17a042520386251b3df38b6e988e74ad58af43d7,6301.0,Nations Ford Rd
593,5,3.0,4,5.0,1.0,0.0,2.0,0.0,0.0,97cac0a9140c43f2adfd10ddd6e71924f3125bdf,9707.0,John Adams Rd
594,0,3.0,3,5.0,2.0,3.0,2.0,5.0,0.0,f0da31463aee7526825108a75c5f31b8347a3670,1400.0,Queens Rd
595,5,0.0,3,0.0,0.5812293449738022,3.0,1.8511335893428382,5.0,0.0,d8918495272ef438ff4bf8472708c37c82b239b9,2029.0,Central Ave
596,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,81bd1d371144d022d5720067c9ddd4f9a15dea57,609.0,Key St
597,5,0.0,0,0.0,0.5812293449738022,3.0,1.8511335893428382,5.0,0.0,5f23c801c83dc1d01ed4875c27e5af89503251e8,5647.0,N Tryon St
598,5,3.0,0,5.0,0.0,0.0,0,0.0,0.0,2530cbf27d8f470216220f878c1df4d72b233965,6439.0,Monteith Dr
599,0,3.0,3,2.5,2.0,3.0,2.0,5.0,0.0,084287e8ca98d582abe8424707b5941bacf1bee1,2915.0,Rozzelles Ferry Rd
600,5,3.3039771526735473,3,0.0,1.2256853905921663,0.0,1.439431243892316,5.0,0.0,be0c067ce3e083968451420a7a45b0755fecb908,6949.0,E Independence Bv
601,5,3.0,0,0.0,1.2256853905921663,0.0,0.0,5.0,0.0,b2aae8c9d9921c68b18bfd8b2bf252a45af6528f,9203.0,University City Bv
602,5,3.3039771526735473,3,0.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,2acd4dda682b54092a1939a5c8ffb37f1caef54a,9428.0,S Tryon St
603,5,3.0,3,0.0,2.0,0.0,2,0.0,0.0,3f47cc3c4dcd0c5106c191f4bf2e5ffc20faa24f,2105.0,Beatties Ford Rd
604,0,3.0,3,5.0,0.0,0.0,0.0,5.0,0.0,a220164fdf8c40644344922ae438fa6f170060cf,7700.0,Petrea Ln
605,5,3.0,0,5.0,0.0,3.0,0,5.0,0.0,d3be40a5d8910752f44b9d8be188f97c2dda19c8,7609.0,Mallard Creek Rd
606,5,3.0,3,0.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,23f1438b502fa26b8057b63e971ae08f72a115a7,9024.0,University City Bv
607,5,3.0,3,5.0,1.2256853905921663,0.0,1.439431243892316,5.0,0.0,8704a1b215c2ce4e2dfe157859a761f846eba446,300.0,S Tryon St
608,0,3.0,1,5.0,1.0,3.0,2.0,5.0,0.0,832f17d82999a25763dcd433f5167c3a1ee088e6,1222.0,Central Ave
609,5,3.0,3,2.5,4.0,3.0,1.0,5.0,0.0,ca4eb8c09ed95d5b92e10bf0000919f3f8b703bf,9606.0,N Tryon St
610,0,3.0,3,5.0,4.0,0.0,4.0,5.0,0.0,6694106f0bf0c905d44aeecfcd2fc48c2a61cfb7,810.0,E Arrowood Rd
611,0,3.0,3,5.0,3.6944052863428,0.0,3.7736652392328898,0.0,0.0,b854ddc50f29c6058df9f3a442a5eeaeba3e9d05,2004.0,Runnymede Ln
612,5,3.0,0,0.0,1.0,0.0,2.0,0.0,0.0,4c7e31433e1bccce63c437dc63d0ca1aedc52cc6,776.0,N Davidson St
613,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,d1393ff85d3aa08a2055edfc23b4e7ca462498c5,2624.0,S Bv
614,0,0.0,3,5.0,0.0,3.0,0.0,5.0,0.0,e789c37991fcf5a41afbb028d2ed3320a80a753b,2940.0,Griffith St
615,0,0.0,3,5.0,0.0,0.0,0.0,5.0,0.0,ce3583e863e327d8aadf0a09ea5d50c7d20593ff,2125.0,Beatties Ford Rd
616,5,0.0,0,5.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,426e274a7ec2b04c14f6b7e8eba2885af25d16c4,3333.0,S I - 85 Svc Rd
617,5,3.0,0,5.0,1.0,3.0,2.0,5.0,0.0,d7834dcc15e5f59460b69aae9467f7997c461624,1538.0,East Blvd
618,5,3.0,3,5.0,1.5471031605519379,0.0,1.9052921977613009,0.0,0.0,385b1571e72017f01c49437915f4dc5860f0df1b,1048.0,E 18th St
619,0,3.0,4,0.0,1.0,0.0,2.0,5.0,0.0,a2ec929152f03217d4bf42029cc2342e7b2dc395,3319.0,Statesville Ave
620,0,0.0,0,5.0,0.5812293449738022,3.0,2,0.0,0.0,1d1c4020dae92087986083ab062d9c7aba4089f5,7015.0,Olde Sycamore Dr
621,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,741de9ab60fc2c22bea2fe4ad4bdb8d538d0bd7c,6609.0,Yateswood Dr
622,5,3.0,0,5.0,0.7865274962392436,0.0,1.743870248261988,0.0,0.0,fe32566b5bd3a380e62687f90d730f595552d8f0,2238.0,Brookwood Rd
623,0,3.0,3,0.0,1.0,0.0,2.0,0.0,0.0,1f8b5b87ee7e2101a175585aaf1afab9351aba61,7939.0,Idlewild Rd
624,0,3.3039771526735473,0,0.0,2.0,0.0,1.972584588579056,5.0,0.0,10f8296bfb258ee948452b4fdf04faadc37e17a3,1307.0,E 4th St
625,5,3.0,3,0.0,0.0,0.0,0,0.0,0.0,bfc0368596b3c1a322b0d1f52929e3a290ea4dd7,1428.0,Kennon St
626,0,3.3039771526735473,0,5.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,94af6291f142f4bbf93576fac15e37b233fb5b37,3428.0,Freedom Dr
627,5,3.0,3,5.0,0.9871032700525614,3.0,2,0.0,2.0,8540b04267076d996de5ff54216a5c8bfe4a59e7,3023.0,Houston Branch Rd
628,5,3.0,3,0.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,4155a4563548c03b88399fef74093c20aeea3f13,1603.0,S Bv
629,5,0.0,3,5.0,0.0,3.0,0.0,5.0,0.0,54a7271c28d417251d5e197d1b32f1694f57c5b4,1306.0,Polk St
630,5,3.0,3,5.0,1.0,0.0,2.0,0.0,0.0,4c5b8e9205e92b53f2d6bcb0a6e404e4af3390d1,2105.0,Eastway Dr
631,0,3.0,0,5.0,2.0,3.0,2.0,0.0,0.0,a76549d3346dff0c907b01265a512780e18c0399,3116.0,Country Club Dr
632,0,3.3039771526735473,0,5.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,090d1d2473727525ca44641d83b2e2815c91ac5f,7832.0,Pineville-matthews Rd
633,0,3.0,0,5.0,4.0,3.0,4.0,5.0,0.0,7c9a68da428ec2eeb885d40693fa391b5ed64df5,135.0,W Stonewall St
634,0,0.0,0,0.0,0.0,3.0,0,5.0,0.0,89f13eca2e14516ebc4d692a2764c438284b9a3a,1700.0,S I - 85 Svc Rd
635,0,3.0,3,5.0,1.0,0.0,2.0,0.0,0.0,9e486b94e782f425888e6bc7b2d150e0d844a33d,1840.0,Emerywood Dr
636,0,3.0,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,44f0a32ec07b1be36ba2cf3b4a608d3597ac60b3,1619.0,E Bv
637,5,3.3039771526735473,3,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,97e8d95ba267b4c9abb331cbc771253e12d1985d,207.0,S McDowell St
638,0,3.3039771526735473,3,0.0,1.0,0.0,2.0,0.0,0.0,5969e48448bd4c54c940347174ecc3a808331199,1003.0,Clanton Rd
639,5,3.0,0,5.0,4.0,0.8818671780873069,4.848549680256302,0.0,0.0,73d3882f6eb7ae4920d364acb69f5c37425ac88a,625.0,Pecan Ave
640,5,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,df6994bdd9a9c4f3cc90ace666a72ca1adfce243,6406.0,Elgywood Ln
641,5,3.0,3,5.0,1.0,3.0,2,5.0,0.0,bb7580c9bcf7efef718a0a2f16de6fef14b6cbd3,6640.0,Regal Oaks Dr
642,5,3.3039771526735473,3,0.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,defe89cb2b257b3a1c5df43d7a462e57fed80056,703.0,Tom Hunter Rd
643,5,3.0,3,5.0,4.0,3.0,4.0,5.0,0.0,88dc59306104eb18f14523cb93e98b8a24ac0091,2007.0,Sam Wilson Rd
644,5,3.0,0,5.0,1.0,3.0,2.0,5.0,0.0,55ccf03f2683f7a212682ccda7aa5962b198562e,1419.0,East Blvd
645,0,3.0,0,0.0,2.0,3.0,2.0,5.0,0.0,6fec0139a4e0598d3ceb96a766eec37233eaa3d6,7731.0,S Tryon St
646,0,3.3039771526735473,0,0.0,0.0,0.0,0.0,5.0,0.0,f436dd24e71e34143e694775542d098f6eea4a5c,5709.0,S Tryon St
647,5,3.0,0,0.0,1.6826109754383793,0.0,2.599223782593324,5.0,0.0,479f6ac14a2085c17815960354017db81c2ec071,7854.0,N Tryon St
648,0,3.3039771526735473,0,5.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,68e6b2fc2d2f94fbb799c75714d6270f0133f9d2,10611.0,Mallard Creek Rd
649,0,3.0,1,5.0,1.0,0.0,2.0,0.0,0.0,da86f5f5810b3b6ff329fe897edfc53052ed38a5,1003.0,Clanton Rd
650,0,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,0.0,0.0,88446837ba77196b45bde6958c8c5a7afbacbb42,438.0,Eastway Dr
651,0,3.0,3,5.0,4.0,3.0,4.0,0.0,0.0,ba1a78699d421f3344877f36eb2147173bbad695,8806.0,Park Rd
652,5,3.0,3,5.0,1.2256853905921663,0.0,1.7514501544509213,5.0,0.0,9889bf1884a832de5c57784c57778cde3a39c1a9,1533.0,Central Ave
653,5,3.0,0,2.5,2.0,0.0,2.0,5.0,0.0,a53efcc723f885752f84e3da8316fa5de270badb,10250.0,Ballantyne Commons Pkwy
654,5,3.0,3,5.0,1.5471031605519379,0.0,1.9052921977613009,0.0,0.0,4d76bdf4f7bfe57dafbd66f266ced1c05e00721b,6915.0,Nations Ford Rd
655,5,3.3039771526735473,1,0.0,0.9871032700525614,3.0,1.9602210819956984,0.0,0.0,57f2c9e0b97db66280ea6b2ae12dd61e4c94ceab,7029.0,Idlewild Rd
656,5,0.0,3,5.0,1.0,3.0,1,5.0,0.0,d8740bd8c41510a9e5c6e2f68014ff8db4bf752b,103.0,E 4th St
657,5,3.0,3,5.0,0.0,0.0,0,0.0,0.0,8e8d1604e8a5612772a5c1374a8370f8f83a44d5,2553.0,E 7th St
658,0,3.0,0,0.0,2.0,3.0,2.0,0.0,0.0,7acd67d1e39167bea3f8c89df8ea56e770241c65,7932.0,Sir Barton Ct
659,0,3.0,0,5.0,0.0,0.0,0,0.0,0.0,f62a4f5094425bf4d25e1c9add47f423828a7358,4904.0,Greywood Dr
660,0,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,3558d97a5fd83399318f6b03ec42c3b0068cbcfd,9456.0,Monroe Rd
661,0,3.0,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,7ca3e0cd07476d3b80e2e01430a6d0e50fc89b6d,2446.0,Selwyn Ave
662,0,3.0,4,5.0,0.9238238946244692,0.0,3.7055145607167823,5.0,0.0,e1fcca29ab50d394253ebf5e0db2c680359766e7,110.0,S Caldwell St
663,5,0.0,0,0.0,0.5812293449738022,3.0,1.8511335893428382,0.0,0.0,9020aa00602f433195939e5cd853ca30a2999a93,2352.0,Township Rd
664,0,3.0,1,0.0,1.2256853905921663,0.0,0.0,5.0,0.0,51ee061df9e14128a54f4841f4e44f60cd4a95ba,144.0,Hawthorne Ln
665,0,3.3039771526735473,3,0.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,ff5f927c6e69c0ef25cbd1a9d83b4f29b0f7e944,9154.0,Austin Ridge Ln
666,0,3.3039771526735473,1,5.0,0.7865274962392436,0.8818671780873069,1.9112837281089872,5.0,0.0,88303a7ad781c8bd9cc917aa3b03b350060a7ee4,5604.0,E Independence Blvd
667,5,3.0,3,2.5,1.0,0.0,2.0,5.0,0.0,0692b1f8aa96c8387543edf819cec6072603f27e,1701.0,East Blvd
668,5,3.3039771526735473,3,5.0,3.6944052863428,0.0,3.7736652392328898,5.0,0.0,3cef4309474fbc223a82ac281007d99a437ac515,14325.0,S Lakes Dr
669,5,3.0,0,5.0,0.0,3.0,0.9874375635243792,0.0,0.0,f9c35e0c5209b6239afbf99c28da00b1aee0b6b4,1401.0,Queens Rd W
670,5,3.0,0,5.0,2.0,3.0,2.0,5.0,0.0,1e986c6d05d00f3b92e4582b0b179c826b7e7400,1512.0,East Blvd
671,0,3.0,3,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,d94ea4c2e722f4e70abdd64dfa9798ae868f6995,801.0,E 4th St
672,5,3.3039771526735473,3,5.0,0.9871032700525614,3.0,1.9602210819956984,0.0,0.0,460dfc9ee370af6a14aa3885dc19b9c118b16683,4821.0,The Plz
673,5,3.3039771526735473,3,0.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,e738d11174906c51a6a6c825cf9d6347eb0ab5c4,1538.0,East Blvd
674,0,3.0,1,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,f8b5b8d6ee1f9ea3d5901397750141104ad94ced,3226.0,Wilkinson Blvd
675,5,3.0,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,59686ac98be610dfe3c4fe741dea18c221e2884d,1541.0,Lansdale Dr
676,5,3.3039771526735473,0,5.0,3.6944052863428,0.8818671780873069,3.7736652392328898,0.0,0.0,2a4b61ff040179f537d17fccd43b0a869d14b698,441.0,Farmhurst Dr
677,5,3.0,3,5.0,0.0,3.0,0.0,0.0,0.0,9f420190204e5df49c5125266599e81d733e1f8f,11010.0,Dekalb Pl
678,5,3.3039771526735473,0,0.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,9ca73d2ba3d798b3098cc6c9fe2771837440c22f,1200.0,The Plz
679,5,3.3039771526735473,3,5.0,0.7865274962392436,0.0,1.743870248261988,5.0,0.0,ee75f4c5222f1c09439e8e22fcb0a40475839717,5137.0,Albemarle Rd
680,5,3.0,0,5.0,0.7865274962392436,0.0,1.8566901907690336,0.0,0.0,87a72b9399bfd33885045c803260e0cbffcc0b27,7920.0,Cambridge Commons Dr
681,5,0.0,3,0.0,0.0,0.0,0.0,5.0,0.0,0041ae6ac06048678402c40a88eccc5642e97d39,4818.0,Eleanor Dr
682,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,f0c6ebb2fcf0a777856a23563e81918f513033c7,6424.0,Fairview Rd
683,0,3.0,0,0.0,1.0,0.0,2.0,5.0,0.0,4b9e8b30b6f9adb49dfa30c707f58e5ca4711967,,I 277
684,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,0.0,0.0,033794d50ec24c78a03b6056dea82b475ca2cd6e,4627.0,N Sharon Amity Rd
685,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,5afb53d3751578554b6de4df1e60678b15853bf1,4622.0,Monroe Rd
686,5,3.3039771526735473,3,5.0,0.7865274962392436,0.0,1.8566901907690336,5.0,0.0,35145cc815146722a637604e0bfabc623c8b986f,5201.0,I- 85 Svc Rd
687,5,0.0,3,0.0,0.5812293449738022,3.0,1.8511335893428382,0.0,0.0,b80aaeaf8bab821584c0f9a3f01b962d1fef0809,5249.0,The Plz
688,5,3.0,0,5.0,4.0,3.0,4.0,0.0,0.0,c90a68f093cd8c75ab7be7f1f3ce1fc86d4c7486,8417.0,Concord Rd
689,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36af717aad293ae2b0c7b0f6f499e96e15021f14,916.0,N Wendover Rd
690,5,3.0,3,5.0,0.7865274962392436,0.8818671780873069,1.9786954749026335,0.0,0.0,34ffadc1bcdccb066c252bb312e169a9117340f8,5600.0,Statesville Rd
