recordid,latitude,longitude,state
093c3e8a34aa68f9b1a9f22f5a3761f006c0a319,-78.63399761,35.76577708,north carolina
0af40e80fa1108ec9e08a004ad1d62e34ca3b88c,-77.54830223,34.75685689,north carolina
6fcbcd26481975d4c262ee40daae42f42f54a647,-77.93430232,34.19149676,north carolina
9256474870dce6fc0415dff9ed8f0b3a2365f06e,-79.02130267,34.70591683,north carolina
8cc99af8d47dbb0b1f9300ed4e4f13f7f735782a,-77.91550239,35.83662712,north carolina
5c6633a9bcd3a09c1492a05a761c0282b6794768,-79.05285274,35.90806109,north carolina
4640ef42c06284155cfbc9ca2b3feb571b54dca3,-78.9172027,35.9130271,north carolina
58389e9ffb63a79148f29739c9ad016d6470c1e7,-77.0782021,35.11842699,north carolina
56b59ab591ffdcce7e5976886a90189fa6450ea7,-77.40640222,35.55629707,north carolina
bf48825a4acb520c5ded43f13cee3e33d557f1e6,-79.84630299,36.11733711,north carolina
42af9a2dce1fe4198978760b9cbade19d1ff3cce,-77.80208836,35.94264714,north carolina
3d2589de5c216ce0c23ee96ce109de0121424e32,-80.87843325,35.23104688,north carolina
91b7b948cbf17ea7f200432957aa1773c2883d53,-80.81058323,35.22160988,north carolina
fa4c3c28fabb97b06dd4cb640a5610fc4bebe0f5,-80.85143324,35.19525087,north carolina
02307cf2b01325580584bcd5c071944a0c546399,-80.02344804,35.94415706,north carolina
1ebbb7b0d9baf157cfedb4cae6196bc846682cb3,-78.83032266,35.65491005,north carolina
f12a03049281a236ddaa338663c2f4fd9d95cd17,-80.12565303,35.24516191,north carolina
c365e06c86d3200f216bf0ff8fee8ca5aee81745,-79.82103299,36.13604711,north carolina
6713deaddbe05b49d0b4d10f8790e8f6f4ca0d18,-78.8960527,35.99054712,north carolina
70c0ee0e642907b25f04176eaaee1a12f063d042,-81.33777942,35.72821697,north carolina
b3a3c353fa19646e73bdf1e824b91efb9b39b12d,-78.65876261,35.65211405,north carolina
e764cb922ba28d4de3069659438bd9fed3fddd84,-78.64429761,35.77706508,north carolina
50b132655afd8617426ce57ae87be9b2053c1cc6,-78.70492263,35.82614509,north carolina
c9d6ae124163dc99663e97478ff651f761257a17,-77.57022226,35.257282,north carolina
2ae796bbbb6e54b4107fbf2bd70720dc46d448ea,-77.8703483,34.23327677,north carolina
c3d47b28c43b1beb7f84f8c9e26ce431bd4b5762,-80.88117325,35.11973086,north carolina
0b9005e8f0a829e5e047ff4a421932e6ee1f6068,-80.75239322,35.24649689,north carolina
ed84727dd88dd8d9e259ff17a8efd2395a3ecf36,-78.29677249,35.51652103,north carolina
6eaf3fd75d2aec20da76054984d5983ca97f1b18,-78.66236262,35.78906208,north carolina
40212fa4215b9ed77164ba7623e77632ec4fe69f,-75.73089773,36.05924724,north carolina
85ea1c8b100deba7dd6f875a92de387c6b5001d9,-80.39064317,36.28436712,north carolina
76bce637af6d0e9e2d1002a08b499172a55d0d1b,-78.70678263,35.79526508,north carolina
eb2de846e7d1be07f44ca6e3a38530f0326f4c74,-80.77788822,35.09713286,north carolina
a88ea8fba3aa1d359cd1edd2843cbcda27aac576,-82.55478377,35.6014319,north carolina
81766ba05c8d6a004a2cd6e1c16b4beada149836,-80.60873321,35.95214404,north carolina
b2074ebcb5983437320c88a7d3abbafaea9a0fe8,-82.55443977,35.6202839,north carolina
229898cf9786d2a7943a109e9b6e100825d68b69,-79.72918289,34.95564686,north carolina
7a113a8464aa6dcdc6dfbbf51b392d51106a5c69,-75.88190679,36.25423028,north carolina
3c7b5a8c3ad35fec4940934fd66e3a506c1e34c3,-77.8748323,34.22579877,north carolina
7f975b8ff50127215bed13824fcc344fdede2594,-80.81657724,35.26525089,north carolina
5a29e495e43bd795dfcfd4acdf6f6aa8bd21059c,-77.81098237,35.93272014,north carolina
125c0a7aa34b848a054e13080ebf799c2f2b5890,-80.42564716,35.97280106,north carolina
3ad690c6ecfe6fdb3dd46fbf51323b8904728236,-80.70180822,35.54723296,north carolina
18845df8f8163c06ddc797cbb921c4253051771d,-80.84890326,35.49818694,north carolina
d371735fa1f91f613f861f9dcfde9136dd326d54,-78.43482258,36.42887123,north carolina
ab9436b876dcfef9fc9a628c745602475cd54e7c,-77.8939723,34.03767672,north carolina
52100868cb6a142cb78035036f3aa73574f5c684,-78.68632262,35.78894708,north carolina
e9904daa55d836ea78c31c338082ac9b7eb86a6a,-79.65929694,36.20027713,north carolina
f0d7edeca594722172b022b2917cdedd00c2f71c,-77.93951632,34.20037376,north carolina
8ae7c5259e7ac5fdb8066524da7883ccda46d038,-79.2142968,36.09254413,north carolina
70e682dfe40e920f1acbc5f618785eb868f8c8b4,-78.77848263,35.46060101,north carolina
01e048b46d38990ff4232774036a2c425f742159,-78.65053261,35.78098708,north carolina
d1dc55579445bc6b4360027c169071f337835697,-77.93444239,35.71860409,north carolina
e601319bb4ec6c987a7cf2a97754ab5b34d75071,-79.76195296,36.0652351,north carolina
00ca2a6dc2532a2918fb61b97b94e74bc5096568,-77.8688823,34.23410677,north carolina
24929de48cbf15499f9ae9204d2bde88cb87a876,-80.83078324,35.23632388,north carolina
4a33ad65874c406d592d810ea9063b50143ef020,-78.39065852,35.56038204,north carolina
f1be0c604b32d825e6f92950ffd3c02192a43b39,-78.3249385,35.50488703,north carolina
baf9dedba39d8ed36a79a702c4e555782c4b0eb8,-80.83958326,35.58416296,north carolina
c46a879e9d9ce1a6f796fe705c60098d50131bf6,-78.8849977,36.03907313,north carolina
e0431b18fd8d5c4d1c7e88f63a34300e6f753e69,-78.99999266,34.66019682,north carolina
e65aeb0b49ae281fab9f321809faf6aee842a86d,-77.40280222,35.54794207,north carolina
3526b26afd8afc01ba5dca689459394e54cad2bf,-78.93400866,35.04461691,north carolina
e4e23779ffee518edc891082478d99a0684998e7,-79.65233294,36.14582012,north carolina
b56a6ef4fc6b5c431702026126b83c41d5566017,-80.54629815,35.2492939,north carolina
2a04935264cdb827e8461527b12c850a1aa6bcfd,-78.66038259,35.32852098,north carolina
d5583700c25d8b769a91201e0353a699eab6df94,-77.33551217,34.92564294,north carolina
a4975e0b47124b0b4991db1a3a3bb6a6240b97ab,-78.77141865,35.82911709,north carolina
47200483df3a34fede7eda7344b7a8e6d0710f22,-80.45989315,35.65832699,north carolina
1776f261f490fc0e68e5a5ff638384f7fb98d252,-78.65539861,35.78262708,north carolina
104241967e8f88c0d99c9962da7f011b45f85d64,-77.89217231,34.24269677,north carolina
953d5ef6a7ff115855e08353b5a5040d0e6c7f7c,-78.82500259,34.33064176,north carolina
5d2d1b6d55c4cec562c6ba6b2d7eb388fb1d8622,-79.06389274,35.90707009,north carolina
12b4bcc9fd3653d0264ad06916a0be6416fa6ac0,-80.49901313,35.09062087,north carolina
57cb6268fcfd02ef075d09037dd87fbca41719dc,-81.22166738,35.66006696,north carolina
21e6da6732b0e5e0c9022fb5824c4708616f5d3d,-78.5805625,33.99479669,north carolina
9a9328d1f7e7c321a0c575af4c71723273e80215,-80.85334324,35.05483884,north carolina
6afa06743970d71ef250c99f8bbb4dc513a4db00,-80.01821304,35.97435707,north carolina
c20f3bad29c49b9aeecdf2566e74abfbc6c02bfc,-81.20993336,35.40627191,north carolina
cbe786ac1780978b6eaf717f348ac17e9a8008cb,-78.97817268,35.08650892,north carolina
2992804a200ef43aed23b8595028d752ce24d6a7,-81.36099342,35.72907697,north carolina
81a62f6713dc2cdfab154cb902f59493ff8c381e,-77.93163232,34.23899677,north carolina
aaebf2c43ab0d4678b762f8a8ae046a772d8c107,-78.57332859,35.8428951,north carolina
5510b13cb74eea79855483adbfcffd9012405f16,-77.85204229,34.23908177,north carolina
2547290e7d54d4541277311bba77677f39cea18b,-78.65062262,35.8564771,north carolina
580eb5c81d07ddab678e7041aaeb0ae854232af3,-81.68075955,36.21240906,north carolina
8ec4cbb85a3fde06f7154daafaab1f5696c6af4c,-79.50920289,36.10059712,north carolina
d4081c29f87a67c725b2aa942e9d298ccb4691dd,-80.74406321,35.2719949,north carolina
0a2ce00a34e0c084f43bf09ebe695567bb490620,-79.05032274,35.9374801,north carolina
d2c9413b04bae24241c8c0a5fcbf9b1fddddebcc,-79.01346267,34.69517683,north carolina
e32bf878a49d5424665137cdf9f22b1827fcd2e8,-78.63468261,35.78447708,north carolina
ae9c494e57451312e95a1d9df52f95d1a29ede8c,-80.41514313,35.56009697,north carolina
15ed9a799325f7eee56f636fd3578be3aeca543d,-75.81670177,36.32381029,north carolina
cf2002807dc0706073e625ce5b13e36d65c464f6,-80.69663319,35.08531086,north carolina
5d66b6af958d2eb688fe227a8152a333c26b55a0,-79.39027685,36.09173112,north carolina
cc7a56b2579e7edbda74cf9e44a55da57ca5081d,-80.84343324,35.24764689,north carolina
cfd0c0ff6e6c0a218689fd0ee5160a65dc3f8923,-81.21446336,35.26983988,north carolina
353954b5490ae38bd52d24067c199b467dd3b0be,-75.64850171,35.99272723,north carolina
1c7448ed021f9379002668cef20b27d340cecbea,-77.78406736,35.93797714,north carolina
a0fae7d95e4f88cf2f0a797004463c42508a5603,-80.59071318,35.42135893,north carolina
59ae6cc5bb00299209bce0ac1b525c9a0052988d,-78.8990327,35.99309112,north carolina
2a856b92a171135bb9c0d05b2fdceb195e0f78d5,-75.80454177,36.30187929,north carolina
18be7ed981d59d5982d2b646991d38445fe229e3,-80.79704323,35.2914669,north carolina
c6669c2b457dba3ff3e0ec951b10f8b04a975948,-78.09547635,33.90983869,north carolina
a265c0e7108335764e2367416128d9c824c4d478,-78.62411261,35.8935851,north carolina
a2392e5f539a8e69e80e2b04773c5ff3c288ce10,-79.05511274,35.90520409,north carolina
0e20ad43602a82fdc5d69eff2898335fb495e648,-78.6144326,35.75437107,north carolina
bb2867c0385bd9424ecf9118105ca38a7bda4f3c,-80.82786924,35.19612388,north carolina
62e2a1feb241996a8d81d311235eb349b0cca889,-75.46352563,35.57400714,north carolina
033a720d65b8907e563e9ce92e192edbf88bf85c,-76.98678813,36.28799025,north carolina
837403de2fb20351209a93b32f1a902c8e3f6db7,-78.07717237,34.30436278,north carolina
9026a20d0cecb14a2fd5fa9408c2fa97c19d2ba9,-80.85280924,35.18753687,north carolina
f1912200ab5e01dcde0bf05a66710f196c3a087e,-79.893183,36.01750108,north carolina
746f2ebbf2d4fa498616bf1fe8ce67668f04d82a,-78.4881826,36.37946721,north carolina
33f3c6232fdf4f5250c91c4dc307de604c162b28,-79.5029779,36.39728718,north carolina
750fe1827c6beab9d21a5891b405e590ad41079e,-77.92893232,34.23679277,north carolina
a9eb526d048dd22b5f162b76fbda716056e65380,-78.90694669,35.81396708,north carolina
6b7e1189421ee183a49e077c25dbfbee728ffcfc,-78.55903259,35.96514112,north carolina
f71e70550e4a87ab49583b7f8b259f725a9cdcd7,-75.67375172,36.03498424,north carolina
a73e779ed8f7b758db5e16c2a745c224878e59e8,-77.04426813,35.85080715,north carolina
4f6e7ae73742b6195c6ef71c79a12cfda3c59dd5,-79.79774297,36.0517371,north carolina
b17eefb33f42d6b93ceda9751c45d627947b221e,-82.36452371,35.5903869,north carolina
03c6c13956046125faa1e534450378431a626dc8,-80.24265309,35.81719703,north carolina
ddf366ef749126d2f57fbd11590c1bb0de8ba6f4,-76.2242919,36.29022927,north carolina
a6d7e6435e443b3a3e65e2f43b529c54498c7d3f,-80.9755533,35.51438494,north carolina
2fe4a2433168ca8e4201256847e096ede77a5cfc,-78.64041261,35.76735708,north carolina
c88b691f99d5fa81f18a90848e9fa4c9dd1aba67,-79.79610697,36.0550421,north carolina
e44e7135bf89ef6fd8d00d157cae14bfe2447e82,-78.89291269,35.84146708,north carolina
b4ee5aef2671792977174d31b3663b4920d8df7f,-78.05053239,34.96443092,north carolina
f16f83c2a1bea73350daa2466ae539602331fd91,-78.85149264,35.05947692,north carolina
137e779a7302f61d4c0f4b5f2ba0a6a87b97f3c0,-81.43833342,35.29668388,north carolina
a6a52b0c02536d33afaebcff258ae0f3744f83bd,-78.5809226,35.8555071,north carolina
b4d5be859a714136d9b04cb3bcda3b154a061d17,-80.86328325,35.26333689,north carolina
fc524b730a97d7299e2adde1a0d95dde3550b25a,-77.90439238,35.72306409,north carolina
d1fd637e13c11b3a17ed2f90ae7fe1d5262ece4b,-79.99990303,35.95623007,north carolina
b81a170827c25af9c437335dcb2af333edab0625,-79.15325275,35.46496899,north carolina
28bb80fcb18a327aa282024f73925c65d853302c,-79.00574266,34.62976682,north carolina
44c231f27477e97c1a2db1c12c2f9f11cd0f2641,-79.99943797,34.86112183,north carolina
3379047cbf15dd2b42178ceccd1dc1ec4d4b16be,-81.51026347,35.81096998,north carolina
a2acd1c495a8a538e31e36f8a815711244be15a0,-78.78293865,35.80254708,north carolina
190c209a1d6d5bbaf12733ce5572402484926c6d,-80.71985321,35.22998689,north carolina
e51a5d0d2dc13ce8226cbbce474daa3f270265ed,-81.15044733,35.24058487,north carolina
74e8b3f5bfa79f33b81d608c2b0bd8a4deb6a0f5,-79.00928272,35.76002106,north carolina
1943799f26402940f8f17280df850dc3083ac22a,-77.83718229,34.26825278,north carolina
c87487f0708a147001817c9623249ed17aaac452,-77.8693563,34.22141677,north carolina
4250d6a4a25360d8a6c31ea54163250657a64587,-78.83875267,35.71128706,north carolina
2d655860440b3d64702a745c244289f5173f8031,-78.65670261,35.77515708,north carolina
1a390e1975225b0e52b3ecdbd0ddcc5919c965ba,-76.27497191,36.21949326,north carolina
f93aeed934e2da4bd9efd580ca2cb0e12c20abfd,-80.73477328,36.50729716,north carolina
fddda00bc9116b946627bdabf23ec449063fef1d,-77.57294723,34.73466689,north carolina
9b34194947c5cabd2b8a6f89e92a745ae32fef48,-81.21111338,35.70307497,north carolina
8f0e7a9375e721967ee0adfcb3f3a4d3cf3b932f,-80.7249432,35.11746886,north carolina
891a4e491c519520a09d43451eed5818ab8e2547,-78.84006266,35.60823004,north carolina
78740f067cbe69d2a249f35fa9b5bcd903cf565f,-77.60522227,35.271079,north carolina
324ada3560e785e4bed2d9e39f81ee5fb41c6682,-77.60323227,35.255363,north carolina
59b6b479b8508f35bf38939cdcf0636d64a71963,-79.79041297,36.0702811,north carolina
17a042520386251b3df38b6e988e74ad58af43d7,-80.89545325,35.16357387,north carolina
d3b197e484ebb2a62583531ded2d38888897ea30,-82.52933876,35.52208988,north carolina
3048c6c8b3230964a02e3cf0ee0e0d03f364ac0c,-79.79169297,36.02102209,north carolina
d8da90203f0aea48a238554363bc578057e1aadd,-79.4535928,34.77440183,north carolina
aac5f78ef115f3b60673e494ab39b78209e5891b,-77.91167639,35.7379951,north carolina
acbe0d045f8df461ab581287e669324bfb58b323,-78.64160261,35.76835708,north carolina
01557353119d21dac92bb723d69d966410dc559f,-78.88179265,35.07925392,north carolina
24349c76853b63b207653bad8ab83da8f6a1d414,-77.82094237,35.88521713,north carolina
f62747507dc0c93c5d00eaf0cb372fbe1676b010,-80.23167311,36.1315951,north carolina
7879efd8b29162759862958194345a0dc1c6179b,-77.94034832,34.22191876,north carolina
97cac0a9140c43f2adfd10ddd6e71924f3125bdf,-80.74251922,35.33182491,north carolina
bc11ae0ad707e4915c0bef111214fa1f50e47d1d,-78.96507265,34.60396081,north carolina
94344a31a05044688dd409f1e49fbd8b5091e081,-78.70042663,35.85446109,north carolina
06b5fc6742b16cec655cc27e0001a5460a483b2d,-78.71441263,35.77201008,north carolina
3f81e1c2f966518496f5ff3cb836e2f803167ea8,-80.31896313,36.11848009,north carolina
4067733ed4d510cdb30878937c6df40c429b16db,-78.0422324,35.26771699,north carolina
bb2a99c552ca8612cf5acb66ab3c3183ff7773bf,-79.76222296,36.0644071,north carolina
4c708692e1792eb9f3949859d134efd0c47cc5be,-77.43770224,35.61132409,north carolina
33398eaa1fac33ab138ffe8a879356951b774845,-78.9103427,35.99707312,north carolina
38954f6067c202cc1107799957c90161cd528d38,-81.84646354,35.24383485,north carolina
210fd4dc44bec3324f46b5eca232480645d9b0eb,-76.89709203,34.86025894,north carolina
7bd500575ea324eee51dac97fb8844ca24beffea,-78.11563244,35.60062306,north carolina
a15b96ab72e43f840edb25111d75fbd5c563ca6c,-79.39857786,36.09368512,north carolina
a2ed7381fb365cc279aea58fdea9ee6f904997bb,-77.8709623,34.22993677,north carolina
beadf1e1a9198ba98b958a944a72df95d0e80706,-80.86413326,35.39955492,north carolina
1e88cc6a4b35f412c45fefc66494abc2777de6ea,-76.95754211,35.98463018,north carolina
8a47e0e64314097db3968f297fbe44eba892bda7,-77.52761223,34.89808693,north carolina
6372c5924cf98c49c62d40991241ce7b507b3e80,-78.6179626,35.68509706,north carolina
fa04031d3f612dcbfe3e0837d86832959a939a90,-76.87324202,34.81897293,north carolina
981712acda38721e889262e9924008359637fc0d,-77.8786123,34.12596674,north carolina
7ba744c463b1b53a4d5c52f39f4576179a361ce8,-82.55360377,35.5989599,north carolina
8eb505a66d725e8395f7cce42e91333485c9662d,-81.02874333,35.85572001,north carolina
c9e516900dd7dfc4fc3f08f135d18ed856183f71,-79.90010297,35.35579694,north carolina
a6ff07046d9085c811ec655d50c7e1ad98ab5b0d,-78.86537268,35.73856306,north carolina
7fa3a52acbb1fd1b9f42283f5a33461bf98ac52e,-78.65053259,35.32502698,north carolina
a11e778a761f5e0c52583e4a2ce274f88dd38250,-75.67605771,35.90869721,north carolina
f0da31463aee7526825108a75c5f31b8347a3670,-80.82752324,35.19547688,north carolina
3e0cf4a1471562adcbd0e38d4059f8827de0f75d,-77.58269726,35.263774,north carolina
c236e527359b612e8923fd254986b0365c8b789f,-80.41045316,36.10016208,north carolina
4e481d764a8028d1bacdc10e59099969954d1645,-81.65826354,36.19694706,north carolina
a534f4bbb307d58594b192e76e32dc2f07e780da,-79.84200299,36.04034409,north carolina
36e999ad30052b0a4ffe65309dfac5abf9f9bc1f,-78.39025253,35.65964706,north carolina
2402736776b05851e7e511821f33b424e2a149d5,-78.80274266,35.79643708,north carolina
980a3eeecb0e9a9245c0e08b6f5850397772f267,-80.60955319,35.47311694,north carolina
88533309a6650fe3fd3dca583a90b7714668c24d,-80.7290932,35.10820286,north carolina
614508415859617cafd6cda4f4a29ca4e64a9240,-82.3212137,35.61820891,north carolina
a5b742f4424c5034e5844adc5d1a68e99f56b1da,-80.48398916,35.67207699,north carolina
d8918495272ef438ff4bf8472708c37c82b239b9,-80.80578323,35.21991688,north carolina
81bd1d371144d022d5720067c9ddd4f9a15dea57,-80.89093326,35.25598089,north carolina
f3845058ac0fef1e3012918bee4de95ece2ddb4c,-75.71072173,36.09430725,north carolina
bdd044ffda24e2c790be7a4b15403a9f5b74f1ed,-78.97330272,36.03343112,north carolina
3b66486e0bf0bbf0ecae385422a6bdaa4166e9a1,-77.91067731,34.23913077,north carolina
f865e64f9f792555e1f4526b4f4aee48e466f722,-77.8838623,34.24367677,north carolina
5f23c801c83dc1d01ed4875c27e5af89503251e8,-80.77167322,35.26321289,north carolina
935dd6a4495bd0b2fc091774bad8a06c5ecd9da0,-78.10599236,33.91208669,north carolina
d92575c2e9133b194bf5ffa6a5d9467b14a87dd7,-77.57458726,35.258762,north carolina
74e474d65275a1e9ead37d4aa0e0b4306706de5e,-78.28684249,35.53351104,north carolina
2530cbf27d8f470216220f878c1df4d72b233965,-80.77439322,35.2750539,north carolina
084287e8ca98d582abe8424707b5941bacf1bee1,-80.87099825,35.25165489,north carolina
a3b69a82b3a2568971e52435e2dcef52e6da35e9,-80.12185307,35.94856706,north carolina
24d1cb4e5b943ed0408a6dc9a7be61aff72f9aeb,-77.66825233,36.1745032,north carolina
b0c5739b76789b0a25f0d0a9dde29c54a71dc220,-79.82211298,36.04639709,north carolina
644212bc3691c629778a5806069700442dcd2aed,-80.86641326,35.44578693,north carolina
548346a18d619f69a47e4dca34812a6369238b75,-81.67233354,36.20754706,north carolina
a9447604f5517fedcb9817eb35f6121dc546c79e,-78.93631266,35.0139369,north carolina
b51b73a25f6271ed8e5cad2aa592b88ad2e295be,-78.7466376,34.9778129,north carolina
b0465f4a3e57259a3735839235a7c1a43bc7b77c,-76.27165191,36.25402426,north carolina
4426c7f362422a8a416d68393faeeedc7db8d26c,-78.54482259,35.94471312,north carolina
be0c067ce3e083968451420a7a45b0755fecb908,-80.74238921,35.16708287,north carolina
96709ebf6fc8aca4a7743332b1128cc580f3567f,-77.91727632,34.3925968,north carolina
b2aae8c9d9921c68b18bfd8b2bf252a45af6528f,-80.72910321,35.3025849,north carolina
9cbd6f45c31f7b12cde877c81c245220db831638,-78.98894768,35.07856292,north carolina
de85a5bf067c68813f949496cef2bc171b81544d,-78.86064268,35.9053471,north carolina
854bfba31b04caebaae7b6d57af0c9b890674048,-79.05601774,35.9352791,north carolina
2acd4dda682b54092a1939a5c8ffb37f1caef54a,-80.94197327,35.12967686,north carolina
05266cbf1a6b72abc85966aef60212720c59b99c,-78.99183266,34.63186682,north carolina
eb5c779e5ee52aa6ce9c2c338463365e6fd2fd55,-82.51369876,35.5867609,north carolina
0c6353ebf4f691a92194d638e95834d4807af3cf,-78.99515268,35.10562692,north carolina
e0f2856b4bce8c981f76d2dfbef0146799f2f00a,-80.23500311,36.10523709,north carolina
3059a5d8d08aa4d09b8db7ea50d845bd7fe7b4fe,-80.28320313,36.21164711,north carolina
85c28b54d45ef1659c1a2e41771afdd04fdceec9,-79.99630303,35.97907707,north carolina
25813d08b2f207d7ce9e4b5cc7c723614a07b8a6,-77.91460233,34.56485684,north carolina
6bc832e025f4018c0da469ad908237002030cdb8,-79.17400272,34.82759686,north carolina
46b067f3b45e882e898575360dbda349b2f31a71,-78.55090249,33.89973667,north carolina
5786a766ec7ef79ab189d4a1ebc0b2b5e3df05c2,-81.65370354,36.20259706,north carolina
549be110611dc225ee85f884807a7b2398f53676,-78.5926026,35.90898711,north carolina
746b3c9b95c11a1608ddcb624ce4ed2254d859ae,-82.43560375,35.91316697,north carolina
8828e8a186a7cb52575ee47fcde8e5c676f39af7,-77.8711023,34.23210677,north carolina
3f47cc3c4dcd0c5106c191f4bf2e5ffc20faa24f,-80.85470325,35.26299689,north carolina
6645bb5fa6002aeacc8cc4bf5e514ca90466020d,-79.843703,36.20842713,north carolina
de0f1b9b6e54c38b86a6d0b68a448e00e2a2316a,-81.94800361,35.987657,north carolina
c6bed649247edf0652be222265d3888cebb84e41,-77.64930224,34.39736681,north carolina
873e611f531808ba6cf8cf80499f62d0b1e868d0,-78.88690265,35.05546691,north carolina
7ef0872d876437fbda16d38c95d4236a77ca8748,-77.58320224,34.90308693,north carolina
